0,8/6rp/7R/5kp1/8/6KP/8/8 w - - 7 55,0
0,8/1r5p/7R/5kp1/8/6KP/8/8 b - - 6 54,0
0,8/1r5p/7R/5kp1/8/7P/6K1/8 w - - 5 54,0
0,8/1r5p/7R/4k1p1/8/7P/6K1/8 b - - 4 53,0
0,8/1r5p/5R2/4k1p1/8/7P/6K1/8 w - - 3 53,0
0,8/1r5p/5R2/6p1/5k2/7P/6K1/8 b - - 2 52,0
0,8/1r5p/7R/6p1/5k2/7P/6K1/8 w - - 1 52,0
0,8/1r5p/7R/6p1/6k1/7P/6K1/8 b - - 0 51,0
0,8/1r5p/7R/6p1/6k1/8/6KP/8 w - - 8 51,0
0,8/1r5p/7R/5kp1/8/8/6KP/8 b - - 7 50,0
0,8/1r5p/7R/5kp1/8/8/7P/7K w - - 6 50,0
0,8/7p/7R/5kp1/8/8/1r5P/7K b - - 5 49,0
0,8/7p/3R4/5kp1/8/8/1r5P/7K w - - 4 49,0
0,8/7p/3R2k1/6p1/8/8/1r5P/7K b - - 3 48,-6
0,8/3R3p/6k1/6p1/8/8/1r5P/7K w - - 2 48,0
0,8/3R3p/7k/6p1/8/8/1r5P/7K b - - 1 47,-9
0,8/7p/7k/3R2p1/8/8/1r5P/7K w - - 0 47,0
0,8/7p/6pk/3R4/8/8/1r5P/7K b - - 2 46,0
0,8/7p/3R2pk/8/8/8/1r5P/7K w - - 1 46,0
0,8/7p/3R2pk/8/1r6/8/7P/7K b - - 0 45,-3
0,8/3R3p/3p2pk/8/1r6/8/7P/7K w - - 0 45,-3
0,R7/8/8/p4p2/5k2/8/r4K2/8 w - - 6 52,-580
0,R7/8/8/p4p2/5k2/r7/5K2/8 b - - 5 51,-635
0,8/8/R7/p4p2/5k2/r7/5K2/8 w - - 4 51,-499
0,8/8/R7/p4pk1/8/r7/5K2/8 b - - 3 50,-522
0,8/8/R7/p4pk1/8/r3K3/8/8 w - - 2 50,-544
0,8/8/R7/p4pk1/r7/4K3/8/8 b - - 1 49,-540
0,8/8/R7/p4pk1/r7/3K4/8/8 w - - 0 49,-540
0,8/5p2/R7/p5k1/r7/3K4/8/8 b - - 4 48,-543
0,8/5p2/1R6/p5k1/r7/3K4/8/8 w - - 3 48,-485
0,8/5p2/1R3k2/p7/r7/3K4/8/8 b - - 2 47,-514
0,8/5p2/5k2/pR6/r7/3K4/8/8 w - - 1 47,-434
0,8/5p2/5k2/pR6/2r5/3K4/8/8 b - - 0 46,-423
0,8/5p2/5k2/pp4R1/2r5/3K4/8/8 w - - 0 46,-461
0,8/5p2/5P2/pp2k1R1/2r5/3K4/8/8 b - - 1 45,-487
0,8/5p2/5P2/pp2k3/2r5/3K2R1/8/8 w - - 0 45,-500
0,8/8/r7/5k2/8/p3K3/R7/8 w - - 2 60,0
0,8/8/r7/6k1/8/p3K3/R7/8 b - - 1 59,0
0,8/8/r7/6k1/8/p4K2/R7/8 w - - 0 59,0
0,8/8/r4k2/6P1/8/p4K2/R7/8 b - - 0 58,0
0,8/8/r4k2/6p1/7P/p4K2/R7/8 w - - 0 58,0
0,8/8/r4k1p/6P1/7P/p4K2/R7/8 b - - 0 57,0
0,8/8/r4k1p/8/6PP/p4K2/R7/8 w - - 0 57,0
0,8/8/r4k1p/8/p5PP/5K2/R7/8 b - - 5 56,0
0,8/8/r4k1p/8/p5PP/8/R5K1/8 w - - 4 56,0
0,8/8/1r3k1p/8/p5PP/8/R5K1/8 b - - 3 55,0
0,8/8/1r3k1p/8/p5PP/8/2R3K1/8 w - - 2 55,0
0,8/8/5k1p/8/p5PP/1r6/2R3K1/8 b - - 1 54,0
0,8/8/5k1p/8/p5PP/1r6/1R4K1/8 w - - 0 54,0
0,8/8/8/4k2r/8/3R4/3K2PP/8 b - - 2 57,0
0,8/8/8/4k2r/3R4/8/3K2PP/8 w - - 1 57,2
0,8/8/3k4/7r/3R4/8/3K2PP/8 b - - 0 56,3
0,8/8/3k4/7r/3pR3/8/3K2PP/8 w - - 0 56,430
0,8/8/3k4/2r4R/3pR3/8/3K2PP/8 b - - 0 55,453
0,8/7r/8/8/2k5/1R5P/PKP5/8 w - - 7 49,518
0,8/1r6/8/8/2k5/1R5P/PKP5/8 b - - 6 48,459
0,8/1r6/8/8/2k5/3R3P/PKP5/8 w - - 5 48,475
0,8/7r/8/8/2k5/3R3P/PKP5/8 b - - 4 47,370
0,8/7r/8/8/2k5/3R3P/P1P5/1K6 w - - 3 47,395
0,8/7r/8/2k5/8/3R3P/P1P5/1K6 b - - 2 46,415
0,8/7r/3R4/2k5/8/7P/P1P5/1K6 w - - 1 46,421
0,8/7r/1k1R4/8/8/7P/P1P5/1K6 b - - 0 45,421
0,8/7r/1k1p4/8/8/7P/P1P5/1K1R4 w - - 0 45,429
0,8/2k5/2P2KP1/8/8/8/6r1/8 b - - 2 69,0
0,8/2k3K1/2P3P1/8/8/8/6r1/8 w - - 1 69,0
0,8/2k3K1/2P3P1/8/8/8/4r3/8 b - - 0 68,0
0,8/2k3K1/2P5/6P1/8/8/4r3/8 w - - 0 68,0
0,8/2k3K1/2P5/6P1/8/8/4R3/4r3 b - - 4 67,0
0,8/8/8/8/8/6k1/8/6K1 w - - 0 63,0
0,8/8/8/8/8/5kP1/8/6K1 b - - 0 62,0
0,8/8/8/8/8/5kp1/5P2/6K1 w - - 0 62,0
0,8/8/8/8/6p1/5k2/5P2/6K1 b - - 4 61,0
0,8/8/8/8/6p1/5k2/5P2/5K2 w - - 3 61,0
0,8/8/8/8/5kp1/8/5P2/5K2 b - - 2 60,0
0,8/8/8/8/5kp1/8/4KP2/8 w - - 1 60,0
0,8/8/8/5k2/6p1/8/4KP2/8 b - - 0 59,0
0,8/8/8/5k2/6p1/8/4pP2/5K2 w - - 0 59,0
0,8/8/8/5k2/6p1/5p2/4RP2/5K2 b - - 1 58,0
0,8/8/8/5k2/6p1/5p2/4RPK1/8 w - - 0 58,0
0,8/8/8/5k2/5pp1/8/4RPK1/8 b - - 0 57,0
0,4R3/8/8/5k2/5pp1/8/4rPK1/8 w - - 10 57,0
0,4R3/8/8/4k3/5pp1/8/4rPK1/8 b - - 9 56,0
0,5R2/8/8/4k3/5pp1/8/4rPK1/8 w - - 8 56,0
0,5R2/8/8/5k2/5pp1/8/4rPK1/8 b - - 7 55,0
0,2R5/8/8/5k2/5pp1/8/4rPK1/8 w - - 6 55,0
0,2R5/8/8/4rk2/5pp1/8/5PK1/8 b - - 5 54,0
0,8/8/2R5/4rk2/5pp1/8/5PK1/8 w - - 4 54,0
0,8/8/2R2k2/4r3/5pp1/8/5PK1/8 b - - 3 53,0
0,8/8/5k2/2R1r3/5pp1/8/5PK1/8 w - - 2 53,0
0,8/8/4rk2/2R5/5pp1/8/5PK1/8 b - - 1 52,-7
0,8/8/4rk2/1R6/5pp1/8/5PK1/8 w - - 0 52,0
0,8/8/4rk2/1R4p1/5Pp1/8/5PK1/8 b - - 0 51,0
0,8/8/8/3K4/3qp3/8/2b5/2k5 w - - 0 92,-1358
0,8/8/8/3K4/3Rp3/8/1qb5/2k5 b - - 13 91,-1349
0,8/8/8/4K3/3Rp3/8/1qb5/2k5 w - - 12 91,-1302
0,8/8/8/4K3/3Rp3/1q6/2b5/2k5 b - - 11 90,-1317
0,8/3R4/8/4K3/4p3/1q6/2b5/2k5 w - - 10 90,-1114
0,8/3R4/8/4K3/1q2p3/8/2b5/2k5 b - - 9 89,-1704
0,8/3R4/8/8/1q2pK2/8/2b5/2k5 w - - 8 89,-1308
0,8/3R4/8/8/4pK2/q7/2b5/2k5 b - - 7 88,-1440
0,8/3R4/8/8/4p3/q3K3/2b5/2k5 w - - 6 88,-1748
0,8/8/8/1K6/8/8/1k6/8 b - - 0 58,0
0,8/8/8/1p6/1K6/8/1k6/8 w - - 2 58,0
0,8/8/8/1p6/1K6/8/8/k7 b - - 1 57,0
0,8/8/8/1p6/8/2K5/8/k7 w - - 0 57,0
0,8/1p6/8/8/8/2K5/8/k7 b - - 1 56,0
0,8/1p6/8/8/8/8/3K4/k7 w - - 0 56,0
0,8/1p6/8/8/8/8/3K4/Qk6 b - - 0 55,0
0,7Q/1p6/8/8/8/8/3K4/qk6 w - - 1 55,656
0,7Q/1p6/8/8/8/8/1k1K4/q7 b - - 0 54,0
0,8/1p5P/8/8/8/8/1k1K4/q7 w - - 0 54,0
0,8/1p5P/8/8/8/8/pk1K4/8 b - - 0 53,0
0,8/1p6/7P/8/8/8/pk1K4/8 w - - 0 53,0
0,8/1p6/7P/8/8/p7/1k1K4/8 b - - 0 52,0
0,8/1p6/8/7P/8/p7/1k1K4/8 w - - 0 52,0
0,8/1p6/8/7P/p7/8/1k1K4/8 b - - 0 51,0
0,8/1p6/8/8/p6P/8/1k1K4/8 w - - 0 51,0
0,8/1p6/8/p7/7P/8/1k1K4/8 b - - 0 50,0
0,8/1p6/8/p7/8/7P/1k1K4/8 w - - 2 50,0
0,8/1p6/8/p7/8/1k5P/3K4/8 b - - 1 49,-1170
0,8/1p6/8/p7/8/1k2K2P/8/8 w - - 0 49,-1120
0,8/1p6/p7/8/8/1k2K2P/8/8 b - - 0 48,-1007
0,8/1p6/p7/8/8/1k2b2P/4K3/8 w - - 0 48,-1035
0,8/1p6/p7/8/5b2/1k2N2P/4K3/8 b - - 0 47,-1021
0,8/1p6/p7/8/5bN1/1k2p2P/4K3/8 w - - 2 47,-615
0,8/1p6/p6b/8/6N1/1k2p2P/4K3/8 b - - 1 46,-624
0,8/1p6/p4N1b/8/8/1k2p2P/4K3/8 w - - 0 46,-621
0,5K2/8/8/8/8/4k3/8/8 b - - 0 66,0
0,5r2/4K3/8/8/8/4k3/8/8 w - - 0 66,0
0,5Q2/4K3/8/8/8/4k3/8/5r2 b - - 0 65,0
0,8/4KP2/8/8/8/4k3/8/5r2 w - - 1 65,0
0,8/4KP2/8/8/8/8/3k4/5r2 b - - 0 64,0
0,8/4K3/5P2/8/8/8/3k4/5r2 w - - 9 64,0
0,8/4K3/5P2/8/8/8/8/2k2r2 b - - 8 63,0
0,8/3K4/5P2/8/8/8/8/2k2r2 w - - 7 63,0
0,8/3K4/5P2/8/8/8/8/2k1r3 b - - 6 62,0
0,8/4K3/5P2/8/8/8/8/2k1r3 w - - 5 62,0
0,8/4K3/5P2/8/8/8/8/2k2r2 b - - 4 61,0
0,8/8/3K1P2/8/8/8/8/2k2r2 w - - 3 61,0
0,8/8/3K1P2/8/8/8/8/2k1r3 b - - 2 60,0
0,8/8/5P2/4K3/8/8/8/2k1r3 w - - 1 60,0
0,8/8/5P2/4K3/8/8/8/2k2r2 b - - 0 59,0
0,8/8/8/4KP2/8/8/8/2k2r2 w - - 0 59,0
0,8/8/8/4KP2/8/8/3k4/2R2r2 b - - 0 58,0
0,8/8/2R5/4KP2/8/8/3k4/2q2r2 w - - 0 58,0
0,8/8/2R5/4KP2/8/8/2pk4/5r2 b - - 1 57,0
0,8/8/2R5/5P2/4K3/8/2pk4/5r2 w - - 0 57,0
0,8/8/2R5/5P2/4K3/2p5/3k4/5r2 b - - 0 56,0
0,8/8/2R5/8/4KP2/2p5/3k4/5r2 w - - 4 56,0
0,8/8/2R5/8/4KP2/2p5/4k3/5r2 b - - 3 55,0
0,8/8/3R4/8/4KP2/2p5/4k3/5r2 w - - 2 55,0
0,8/8/3R4/8/4KP2/2p5/3k4/5r2 b - - 1 54,0
0,8/8/2R5/8/4KP2/2p5/3k4/5r2 w - - 0 54,0
0,8/8/2R5/8/2p1KP2/8/3k4/5r2 b - - 6 53,0
0,8/8/7R/8/2p1KP2/8/3k4/5r2 w - - 5 53,0
0,8/8/7R/8/2p1KP2/2k5/8/5r2 b - - 4 52,0
0,8/8/7R/8/2p2P2/2k2K2/8/5r2 w - - 3 52,0
0,8/8/7R/8/2p2P2/2k2K2/8/4r3 b - - 2 51,0
0,8/8/7R/8/2p2P2/2k1K3/8/4r3 w - - 1 51,0
0,8/8/7R/8/2p2P2/2k1K3/8/r7 b - - 0 50,0
0,8/8/7R/8/2p5/2k1K3/5P2/r7 w - - 2 50,0
0,8/8/7R/8/2p5/2k1K3/r4P2/8 b - - 1 49,0
0,8/8/7R/8/2p5/2k2K2/r4P2/8 w - - 0 49,0
0,8/8/7R/2p5/8/2k2K2/r4P2/8 b - - 0 48,0
0,8/8/7R/2p5/8/2k1Kp2/r4P2/8 w - - 3 48,0
0,8/8/7R/2p5/2k5/4Kp2/r4P2/8 b - - 2 47,-17
0,8/8/7R/2p5/2k5/5p2/r2K1P2/8 w - - 1 47,-5
0,8/8/7R/r1p5/2k5/5p2/3K1P2/8 b - - 0 46,-11
0,7R/8/7p/r1p5/2k5/5p2/3K1P2/8 w - - 0 46,-7
0,8/8/8/3k1K1p/7P/6P1/8/8 b - - 0 48,1135
0,8/8/8/3k1p1p/5K1P/6P1/8/8 w - - 3 48,1375
0,8/8/8/2k2p1p/5K1P/6P1/8/8 b - - 2 47,712
0,8/8/8/2k2p1p/7P/4K1P1/8/8 w - - 1 47,708
0,8/8/8/5p1p/1k5P/4K1P1/8/8 b - - 0 46,979
0,8/8/8/5p1p/1k5P/4p1P1/4K3/8 w - - 0 46,880
0,8/8/8/5p1p/1P5P/2k1p1P1/4K3/8 b - - 0 45,810
0,8/1p3KR1/1kb5/p7/8/8/8/8 w - - 0 63,-32
0,8/1p3KR1/pkb5/8/8/8/8/8 b - - 0 62,-79
0,8/1p3rR1/pkb2K2/8/8/8/8/8 w - - 0 62,-42
0,8/1p1r1RR1/pkb2K2/8/8/8/8/8 b - - 15 61,-106
0,8/1p1rKRR1/pkb5/8/8/8/8/8 w - - 14 61,-75
0,3r4/1p2KRR1/pkb5/8/8/8/8/8 b - - 13 60,-121
0,3r1K2/1p3RR1/pkb5/8/8/8/8/8 w - - 12 60,-111
0,5K2/1p3RR1/pkb5/8/8/8/8/3r4 b - - 11 59,-194
0,8/1p2KRR1/pkb5/8/8/8/8/3r4 w - - 10 59,-104
0,8/1p2KRR1/pkb5/3r4/8/8/8/8 b - - 9 58,-163
0,8/1p3RR1/pkbK4/3r4/8/8/8/8 w - - 8 58,-116
0,8/1p3RR1/pkbK4/1r6/8/8/8/8 b - - 7 57,-127
0,8/1p3RR1/pkb5/1r2K3/8/8/8/8 w - - 6 57,-23
0,8/1p3RR1/pkb5/4K3/1r6/8/8/8 b - - 5 56,-120
0,8/1pR3R1/pkb5/4K3/1r6/8/8/8 w - - 4 56,-85
0,8/1pR3R1/p1b5/2k1K3/1r6/8/8/8 b - - 3 55,-161
0,8/1pR3R1/p1b5/2k2K2/1r6/8/8/8 w - - 2 55,-110
0,8/1pR3R1/p1bk4/5K2/1r6/8/8/8 b - - 1 54,-210
0,8/1pR3R1/p1bk4/8/1r4K1/8/8/8 w - - 0 54,-105
0,8/8/5pn1/3p3k/5Kp1/6P1/8/2B5 w - - 1 63,-22
0,8/4n3/5p2/3p3k/5Kp1/6P1/8/2B5 b - - 0 62,-111
0,8/4n3/5p2/3p3k/5Kp1/8/6P1/2B5 w - - 2 62,-95
0,6n1/8/5p2/3p3k/5Kp1/8/6P1/2B5 b - - 1 61,-94
0,6n1/8/5p2/3p3k/6p1/6K1/6P1/2B5 w - - 0 61,-96
0,8/8/3N4/3K1k2/p7/1r6/8/8 b - - 3 63,-549
0,8/8/8/3K1k2/p1N5/1r6/8/8 w - - 2 63,-495
0,8/8/8/3K1k2/prN5/8/8/8 b - - 1 62,-493
0,8/8/8/5k2/prNK4/8/8/8 w - - 0 62,-456
0,8/8/8/5Rk1/prNK4/8/8/8 b - - 0 61,-501
0,8/8/8/4Rpk1/prNK4/8/8/8 w - - 2 61,-7
0,8/8/7k/4Rp2/prNK4/8/8/8 b - - 1 60,-7
0,8/8/7k/5p2/prNKR3/8/8/8 w - - 0 60,-4
0,8/5p2/7k/8/prNKR3/8/8/8 b - - 2 59,-18
0,8/5p2/7k/8/prNK2R1/8/8/8 w - - 1 59,-7
0,8/5p1k/8/8/prNK2R1/8/8/8 b - - 0 58,-15
0,6R1/5p1k/8/8/prNK2p1/8/8/8 w - - 0 58,-18
0,1B6/8/8/8/K2nk3/8/8/8 b - - 28 81,0
0,8/2B5/8/8/K2nk3/8/8/8 w - - 27 81,0
0,8/2B5/8/5k2/K2n4/8/8/8 b - - 26 80,0
0,8/8/3B4/5k2/K2n4/8/8/8 w - - 25 80,0
0,8/8/3B4/8/K2n2k1/8/8/8 b - - 24 79,0
0,8/8/3B4/8/3n2k1/K7/8/8 w - - 23 79,0
0,8/8/2nB4/8/6k1/K7/8/8 b - - 22 78,0
0,8/8/2n5/4B3/6k1/K7/8/8 w - - 21 78,0
0,1n6/8/8/4B3/6k1/K7/8/8 b - - 20 77,0
0,1n6/8/3B4/8/6k1/K7/8/8 w - - 19 77,0
0,8/3n4/3B4/8/6k1/K7/8/8 b - - 18 76,0
0,1B6/3n4/8/8/6k1/K7/8/8 w - - 17 76,0
0,1B6/8/8/2n5/6k1/K7/8/8 b - - 16 75,0
0,1B6/8/8/2n5/6k1/1K6/8/8 w - - 15 75,0
0,1B6/8/4n3/8/6k1/1K6/8/8 b - - 14 74,0
0,1B6/8/4n3/8/6k1/2K5/8/8 w - - 13 74,0
0,1B6/8/8/8/3n2k1/2K5/8/8 b - - 12 73,0
0,1B6/8/8/8/3n2k1/3K4/8/8 w - - 11 73,0
0,1B6/8/8/5n2/6k1/3K4/8/8 b - - 10 72,0
0,1B6/8/8/5n2/6k1/4K3/8/8 w - - 9 72,0
0,1B6/8/8/8/6k1/4K1n1/8/8 b - - 8 71,0
0,8/2B5/8/8/6k1/4K1n1/8/8 w - - 7 71,0
0,8/2B5/8/8/4n1k1/4K3/8/8 b - - 6 70,0
0,8/2B5/8/8/4n1k1/8/5K2/8 w - - 5 70,0
0,8/2B5/8/6n1/6k1/8/5K2/8 b - - 4 69,0
0,8/2B5/8/6n1/6k1/8/6K1/8 w - - 3 69,0
0,8/2B5/8/8/6k1/5n2/6K1/8 b - - 2 68,0
0,8/2B5/8/8/6k1/5n2/7K/8 w - - 1 68,0
0,8/2B5/8/8/6kn/8/7K/8 b - - 0 67,0
0,8/2B5/8/8/6kn/8/7p/7K w - - 6 67,0
0,8/2B5/8/8/6k1/5n2/7p/7K b - - 5 66,0
0,8/8/3B4/8/6k1/5n2/7p/7K w - - 4 66,0
0,8/8/3B4/8/6kn/8/7p/7K b - - 3 65,0
0,8/2B5/8/8/6kn/8/7p/7K w - - 2 65,0
0,8/2B5/8/8/6k1/5n2/7p/7K b - - 1 64,0
0,1B6/8/8/8/6k1/5n2/7p/7K w - - 0 64,0
0,1B6/8/8/8/6k1/5n1p/8/7K b - - 7 63,0
0,1B6/8/8/8/6k1/5n1p/8/6K1 w - - 6 63,0
0,1B6/8/8/8/6kn/7p/8/6K1 b - - 5 62,-6
0,1B6/8/8/8/6kn/7p/7K/8 w - - 4 62,-3
0,1B6/8/8/5n2/6k1/7p/7K/8 b - - 3 61,-3
0,8/8/8/4Bn2/6k1/7p/7K/8 w - - 2 61,-3
0,8/8/8/4B3/6k1/6np/7K/8 b - - 1 60,0
0,8/8/8/4B3/6k1/6np/6K1/8 w - - 0 60,0
0,8/8/8/4B3/6kp/6n1/6K1/8 b - - 1 59,-3
0,8/8/8/8/3B2kp/6n1/6K1/8 w - - 0 59,0
0,8/8/8/7p/3B2k1/6n1/6K1/8 b - - 1 58,0
0,8/8/8/7p/3B2k1/6n1/5K2/8 w - - 0 58,-3
0,8/7p/8/8/3B2k1/6n1/5K2/8 b - - 4 57,-5
0,8/7p/8/8/3B2k1/6n1/4K3/8 w - - 3 57,-7
0,8/7p/8/8/3Bn1k1/8/4K3/8 b - - 2 56,-12
0,8/7p/8/2B5/4n1k1/8/4K3/8 w - - 1 56,-2
0,8/7p/8/2B3n1/6k1/8/4K3/8 b - - 0 55,-1
0,8/7p/1B6/2p3n1/6k1/8/4K3/8 w - - 1 55,-2
0,8/7p/1B6/2p5/6k1/5n2/4K3/8 b - - 0 54,-525
0,8/7p/1B6/2p5/6k1/5n2/4r3/3K4 w - - 0 54,-596
0,8/7p/1B6/2p5/6k1/5n2/4R2r/3K4 b - - 0 53,-619
0,8/8/4kp2/4r3/3K3p/8/4p3/4R3 w - - 0 67,-941
0,8/8/4kp2/4r2p/3K4/8/4p3/4R3 b - - 1 66,-1089
0,8/8/4kp2/4r2p/3K4/8/4p3/R7 w - - 0 66,-1091
0,8/8/4kp2/4r2p/3K4/4p3/8/R7 b - - 3 65,-1235
0,8/8/4kp2/4r2p/3K4/4p3/8/7R w - - 2 65,-1146
0,8/8/5p2/4rk1p/3K4/4p3/8/7R b - - 1 64,-1236
0,8/8/5p2/4rk1p/3K4/4p3/8/4R3 w - - 0 64,-824
0,8/8/5p2/4rPkp/3K4/4p3/8/4R3 b - - 5 63,-999
0,8/8/5p2/3KrPkp/8/4p3/8/4R3 w - - 4 63,-1040
0,8/8/5p2/3K1Pkp/4r3/4p3/8/4R3 b - - 3 62,-1130
0,8/8/4Kp2/5Pkp/4r3/4p3/8/4R3 w - - 2 62,-914
0,8/8/4Kp2/5Pkp/6r1/4p3/8/4R3 b - - 1 61,-1091
0,8/8/4Kp2/5Pkp/6r1/4p3/8/R7 w - - 0 61,-788
0,8/8/4Kp2/5Pkp/4p1r1/8/8/R7 b - - 1 60,-841
0,8/8/4Kp2/5Pkp/4p1r1/8/8/7R w - - 0 60,-561
0,8/8/4Kp2/4pPkp/6r1/8/8/7R b - - 3 59,-622
0,8/8/5p2/3KpPkp/6r1/8/8/7R w - - 2 59,-617
0,8/8/5p2/3KpPkp/4r3/8/8/7R b - - 1 58,-634
0,8/8/5p2/2K1pPkp/4r3/8/8/7R w - - 0 58,-661
0,8/8/2B2p2/7p/6k1/8/5PKp/8 w - - 6 48,636
0,8/8/2B2p2/7p/7k/8/5PKp/8 b - - 5 47,747
0,8/8/2B2p2/7p/7k/8/5P1p/5K2 w - - 4 47,775
0,8/8/2B2p2/7p/6k1/8/5P1p/5K2 b - - 3 46,896
0,8/8/2B2p2/7p/6k1/8/4KP1p/8 w - - 2 46,897
0,8/8/2B2p2/7p/5k2/8/4KP1p/8 b - - 1 45,374
0,8/8/2B2p2/7p/5k2/3K4/5P1p/8 w - - 0 45,466
0,8/8/2B2p2/7p/5k2/3K3p/5P2/8 b - - 1 44,406
0,8/8/5p2/7p/5k2/3K3p/5PB1/8 w - - 0 44,472
0,8/8/5p2/7p/5kp1/3K3P/5PB1/8 b - - 1 43,416
0,8/8/2B2p2/7p/5kp1/3K3P/5P2/8 w - - 0 43,427
0,8/8/2B2p2/6pp/5k2/3K3P/5P2/8 b - - 1 42,407
0,8/8/2B2p2/6pp/2K2k2/7P/5P2/8 w - - 0 42,458
0,8/7p/2B2p2/6p1/2K2k2/7P/5P2/8 b - - 1 41,243
0,8/7p/2B2p2/6p1/5k2/1K5P/5P2/8 w - - 0 41,297
0,8/7p/2B2pp1/8/5k2/1K5P/5P2/8 b - - 2 40,289
0,8/7p/5pp1/1B6/5k2/1K5P/5P2/8 w - - 1 40,306
0,8/7p/5pp1/1B2k3/8/1K5P/5P2/8 b - - 0 39,73
0,8/8/6p1/4bp2/R3p1k1/8/7K/1r6 w - - 4 65,-1624
0,8/5k2/8/5K2/8/5P2/8/8 b - - 2 68,656
0,8/5k2/8/8/5K2/5P2/8/8 w - - 1 68,674
0,8/8/5k2/8/5K2/5P2/8/8 b - - 0 67,853
0,8/8/5k2/8/5K2/8/5P2/8 w - - 5 67,858
0,8/8/4k3/8/5K2/8/5P2/8 b - - 4 66,892
0,8/8/4k3/8/4K3/8/5P2/8 w - - 3 66,892
0,8/8/5k2/8/4K3/8/5P2/8 b - - 2 65,1043
0,8/8/5k2/3K4/8/8/5P2/8 w - - 1 65,1012
0,8/5k2/8/3K4/8/8/5P2/8 b - - 0 64,1012
0,8/5k2/8/3q4/3K4/8/5P2/8 w - - 0 64,1184
0,8/5k2/8/3Q4/3K4/8/5P2/7q b - - 9 63,8795
0,8/8/4p3/3kP3/3r2Rp/6p1/8/6K1 w - - 0 62,-657
0,8/6k1/8/6KP/8/8/8/8 w - - 5 52,0
0,8/5k2/8/6KP/8/8/8/8 b - - 4 51,0
0,8/5k2/7K/7P/8/8/8/8 w - - 3 51,0
0,8/8/5k1K/7P/8/8/8/8 b - - 2 50,0
0,8/7K/5k2/7P/8/8/8/8 w - - 1 50,0
0,8/7K/8/5k1P/8/8/8/8 b - - 0 49,0
0,8/6Kp/8/5k1P/8/8/8/8 w - - 3 49,0
0,8/6Kp/8/7P/4k3/8/8/8 b - - 2 48,0
0,8/5K1p/8/7P/4k3/8/8/8 w - - 1 48,0
0,8/5K1p/8/7P/8/3k4/8/8 b - - 0 47,0
0,8/5K1p/8/8/7P/3k4/8/8 w - - 1 47,0
0,8/5K1p/8/8/7P/8/2k5/8 b - - 0 46,0
0,8/5K1p/8/8/8/8/2k4P/8 w - - 0 46,740
0,8/5K1p/8/8/8/2k5/2N4P/8 b - - 0 45,737
0,8/5K1p/8/8/1N6/2k5/2p4P/8 w - - 2 45,892
0,8/5K1p/8/8/1N6/3k4/2p4P/8 b - - 1 44,665
0,8/5K1p/8/3N4/8/3k4/2p4P/8 w - - 0 44,884
0,8/5K1p/8/3N4/8/2pk4/7P/8 b - - 1 43,0
0,8/2N2K1p/8/8/8/2pk4/7P/8 w - - 0 43,0
0,8/2N2K1p/8/8/2p5/3k4/7P/8 b - - 0 42,-40
0,8/2p2K1p/8/3N4/2p5/3k4/7P/8 w - - 2 42,-31
0,8/2p2K1p/8/3N4/2p5/2k5/7P/8 b - - 1 41,-37
0,8/2p2K1p/8/8/2p5/2k1N3/7P/8 w - - 0 41,-4
0,8/2p2K1p/8/8/2p5/1kP1N3/7P/8 b - - 0 40,-1
0,8/4k3/2K1Pb2/5P2/6Bp/7P/8/8 b - - 78 94,0
0,8/4k3/4Pb2/1K3P2/6Bp/7P/8/8 w - - 77 94,13
0,8/4k3/4P3/1K3Pb1/6Bp/7P/8/8 b - - 76 93,0
0,8/4k3/K3P3/5Pb1/6Bp/7P/8/8 w - - 75 93,0
0,8/4k3/K3Pb2/5P2/6Bp/7P/8/8 b - - 74 92,0
0,8/K3k3/4Pb2/5P2/6Bp/7P/8/8 w - - 73 92,0
0,8/K3k3/4P3/5Pb1/6Bp/7P/8/8 b - - 72 91,0
0,K7/4k3/4P3/5Pb1/6Bp/7P/8/8 w - - 71 91,0
0,K7/4k3/4Pb2/5P2/6Bp/7P/8/8 b - - 70 90,0
0,8/1K2k3/4Pb2/5P2/6Bp/7P/8/8 w - - 69 90,25
0,8/1K2k3/4P3/5Pb1/6Bp/7P/8/8 b - - 68 89,0
0,8/4k3/2K1P3/5Pb1/6Bp/7P/8/8 w - - 67 89,17
0,8/4k3/2K1Pb2/5P2/6Bp/7P/8/8 b - - 66 88,3
0,8/4k3/4Pb2/1K3P2/6Bp/7P/8/8 w - - 65 88,0
0,5k2/8/4Pb2/1K3P2/6Bp/7P/8/8 b - - 64 87,0
0,5k2/8/4Pb2/5P2/2K3Bp/7P/8/8 w - - 63 87,0
0,8/4k3/4Pb2/5P2/2K3Bp/7P/8/8 b - - 62 86,0
0,8/4k3/4Pb2/5P2/6Bp/3K3P/8/8 w - - 61 86,0
0,8/8/3kPb2/5P2/6Bp/3K3P/8/8 b - - 60 85,0
0,8/8/3kPb2/5P2/6Bp/7P/3K4/8 w - - 59 85,0
0,8/4k3/4Pb2/5P2/6Bp/7P/3K4/8 b - - 58 84,0
0,8/4k3/4Pb2/5P2/6Bp/4K2P/8/8 w - - 57 84,0
0,5k2/8/4Pb2/5P2/6Bp/4K2P/8/8 b - - 56 83,0
0,5k2/8/4Pb2/5P2/4K1Bp/7P/8/8 w - - 55 83,0
