0,1n3nk1/5p2/1q2pQpP/pp1pP3/3P4/PP1B2P1/1B3P2/6K1 b - - 0 38,10000
0,1n3nk1/5p2/1q2pQp1/pp1pP2P/3P4/PP1B2P1/1B3P2/6K1 w - - 3 38,7500
0,1n3n2/5pk1/1q2pQp1/pp1pP2P/3P4/PP1B2P1/1B3P2/6K1 b - - 2 37,6250
0,1n3n2/5pk1/1q2p1p1/pp1pP1QP/3P4/PP1B2P1/1B3P2/6K1 w - - 1 37,6000
0,8/5k2/4p3/8/8/8/6PK/r3q3 w - - 0 61,-6250
0,8/5R2/4pk2/8/8/8/6PK/r3q3 b - - 5 60,-6000
0,8/1R6/4pk2/8/8/8/6PK/r3q3 w - - 4 60,-5555
0,8/1R2k3/4p3/8/8/8/6PK/r3q3 b - - 3 59,-5625
0,8/4k3/1R2p3/8/8/8/6PK/r3q3 w - - 2 59,-5500
0,8/8/1R1kp3/8/8/8/6PK/r3q3 b - - 1 58,-5333
0,8/1R6/3kp3/8/8/8/6PK/r3q3 w - - 0 58,-5714
0,8/1R6/3kp3/8/8/8/4p1PK/r7 b - - 1 57,-5555
0,8/7R/3kp3/8/8/8/4p1PK/r7 w - - 0 57,-5357
0,8/7R/3kp3/8/8/4p3/6PK/r7 b - - 0 56,-5357
0,8/6Rb/3kp3/8/8/4p3/6PK/r7 w - - 2 56,-933
0,8/3k2Rb/4p3/8/8/4p3/6PK/r7 b - - 1 55,-829
0,6R1/3k3b/4p3/8/8/4p3/6PK/r7 w - - 0 55,-923
0,4Q3/8/5p2/K4k2/P7/8/8/8 b - - 0 48,2056
0,8/4P3/5p2/K4k2/P7/8/8/8 w - - 0 48,1945
0,8/4P3/5p2/K3kP2/P7/8/8/8 b - - 0 47,1710
0,8/8/4Pp2/K3kP2/P7/8/8/8 w - - 1 47,1604
0,8/8/3kPp2/K4P2/P7/8/8/8 b - - 0 46,1421
0,8/8/3kPp2/pK3P2/P7/8/8/8 w - - 1 46,1252
0,8/4k3/4Pp2/pK3P2/P7/8/8/8 b - - 0 45,1438
0,8/4k3/2K1Pp2/pp3P2/P7/8/8/8 w - - 0 45,5333
0,8/4k3/1pK1Pp2/p4P2/P7/8/8/8 b - - 0 44,990
0,8/4k3/1pK1Pp2/p4P2/8/8/P7/8 w - - 0 44,997
0,8/p3k3/1pK1Pp2/5P2/8/8/P7/8 b - - 0 43,786
0,8/p3k3/1pK2p2/4PP2/8/8/P7/8 w - - 0 43,776
0,8/p3kp2/1pK5/4PP2/8/8/P7/8 b - - 2 42,715
0,8/p3kp2/1p6/3KPP2/8/8/P7/8 w - - 1 42,674
0,8/p2k1p2/1p6/3KPP2/8/8/P7/8 b - - 0 41,319
0,r4rk1/1pp2ppp/p2p2n1/4p3/PPBPP1q1/NQP5/5P1K/R3R3 b - - 1 19,-6000
0,r4rk1/1pp2ppp/p2p2n1/4p3/PPBPP1N1/NQP4q/5P2/R3R1K1 b - - 0 18,-6250
0,r4rk1/1pp2ppp/p2p2n1/4p3/PPBPP1n1/NQP4q/5P1N/R3R1K1 w - - 2 18,-6000
0,r4rk1/1pp2ppp/p2p1nn1/4p3/PPBPP3/NQP4q/5P1N/R3R1K1 b - - 1 17,-5833
0,8/8/1P1B4/5Q1K/k6P/6P1/8/8 b - - 0 58,6250
0,8/8/3B4/1P3Q1K/k6P/6P1/8/8 w - - 1 58,5714
0,8/8/3B4/1P3Q1K/7P/1k4P1/8/8 b - - 0 57,5625
0,8/8/3B4/5Q1K/1P5P/1k4P1/8/8 w - - 5 57,5454
0,8/8/3B4/5Q1K/1Pk4P/6P1/8/8 b - - 4 56,5454
0,8/8/8/2B2Q1K/1Pk4P/6P1/8/8 w - - 3 56,5384
0,8/8/8/1kB2Q1K/1P5P/6P1/8/8 b - - 2 55,5357
0,5Q2/8/8/1kB4K/1P5P/6P1/8/8 w - - 1 55,5384
0,5Q2/8/2k5/2B4K/1P5P/6P1/8/8 b - - 0 54,5333
0,8/5P2/2k5/2B4K/1P5P/6P1/8/8 w - - 1 54,2349
0,8/3k1P2/8/2B4K/1P5P/6P1/8/8 b - - 0 53,5357
0,8/3k4/5P2/2B4K/1P5P/6P1/8/8 w - - 0 53,5312
0,8/3R4/2k2P2/2B4K/1P5P/6P1/8/8 b - - 0 52,2489
0,rnbb1rk1/4R1pB/2pp1n1p/1p1q4/p2P4/5NQP/PP3PP1/RNB3K1 b - - 11 21,10000
0,rnbb1rk1/4R1p1/2pp1nBp/1p1q4/p2P4/5NQP/PP3PP1/RNB3K1 w - - 10 21,7500
0,8/8/1kp1KP2/7p/4N3/4n3/7P/8 b - - 0 51,828
0,8/8/1kp1K3/5P1p/4N3/4n3/7P/8 w - - 3 51,734
0,8/8/1kp1K3/5P1p/2n1N3/8/7P/8 b - - 2 50,551
0,8/8/1kpK4/5P1p/2n1N3/8/7P/8 w - - 1 50,593
0,8/8/1kpK4/5P1p/4N3/8/1n5P/8 b - - 0 49,608
0,8/8/1kpK4/7p/4NP2/8/1n5P/8 w - - 1 49,571
0,8/8/1kpK4/7p/n3NP2/8/7P/8 b - - 0 48,603
0,8/8/1kpK4/7p/n3N3/5P2/7P/8 w - - 0 48,507
0,1Q6/8/k1r1Q1P1/p7/P6P/1P1P2K1/8/8 w - - 5 56,10000
0,1Q6/8/1kr1Q1P1/p7/P6P/1P1P2K1/8/8 b - - 4 55,10000
0,5Q2/8/1kr1Q1P1/p7/P6P/1P1P2K1/8/8 w - - 3 55,7500
0,5Q2/8/1k2Q1P1/p7/P6P/1P1P2K1/2r5/8 b - - 2 54,6666
0,5Q2/8/1k4P1/p7/P3Q2P/1P1P2K1/2r5/8 w - - 1 54,7500
0,5Q2/8/6P1/p1k5/P3Q2P/1P1P2K1/2r5/8 b - - 0 53,7500
0,8/5P2/6P1/p1k5/P3Q2P/1P1P2K1/2r5/8 w - - 5 53,6666
0,8/1p1Rrk1p/p5p1/8/3Q3P/1P5K/P7/8 w - - 3 46,5833
0,4r3/1p1R1k1p/p5p1/8/3Q3P/1P5K/P7/8 b - - 2 45,6000
0,4r3/1p3k1p/p5p1/3R4/3Q3P/1P5K/P7/8 w - - 1 45,5714
0,r2r2k1/1pp2ppp/p7/3Pp3/n7/q2BQP2/2PB2PP/1K1R3R b - - 2 20,-10000
0,r2r2k1/1pp2ppp/p7/3Pp3/n7/q2B1P2/2PB1QPP/1K1R3R w - - 1 20,-6666
0,8/7k/4p1pP/6P1/p2p4/1p6/1P6/1KB2r2 w - - 0 52,-10000
0,8/7k/4p1pP/3p2P1/p7/1p6/1P6/1KB2r2 b - - 0 51,-7500
0,8/7k/4p1p1/3p2PP/p7/1p6/1P6/1KB2r2 w - - 0 51,-7500
0,8/6pk/4p3/3p2PP/p7/1p6/1P6/1KB2r2 b - - 3 50,-6000
0,8/6pk/4p3/3p2PP/p7/1p6/1P1B4/1K3r2 w - - 2 50,-6000
0,8/6pk/4p3/3p2PP/p4r2/1p6/1P1B4/1K6 b - - 1 49,-5833
0,5k2/5p2/8/7R/4K2N/8/P7/5r1q w - - 0 56,-1173
0,5k2/5p2/8/7R/4K2N/8/P6p/5r2 b - - 1 55,-939
0,5k2/5p2/8/6R1/4K2N/8/P6p/5r2 w - - 0 55,-891
0,5k2/5p2/8/6R1/4K2N/7p/P7/5r2 b - - 0 54,-802
0,5B2/8/p3p3/4Q3/8/3b4/2Bk4/1K6 w - - 3 61,10000
0,5B2/8/p3p3/4Q3/8/3b4/2B1k3/1K6 b - - 2 60,5833
0,5B2/8/p3p3/8/5Q2/3b4/2B1k3/1K6 w - - 1 60,6000
0,5B2/8/p3p3/8/5Q2/3b4/2Bk4/1K6 b - - 0 59,6000
0,5B2/8/p3p3/4Q3/5p2/3b4/2Bk4/1K6 w - - 3 59,10000
0,5B2/8/p3p3/4Q3/5p2/3bk3/2B5/1K6 b - - 2 58,5500
0,5B1Q/8/p3p3/8/5p2/3bk3/2B5/1K6 w - - 1 58,5833
0,5B1Q/8/p3p3/8/3k1p2/3b4/2B5/1K6 b - - 0 57,5294
0,8/2R2kp1/4r2p/5p2/P1B5/2P5/6PP/4R1K1 b - - 0 38,5625
0,8/2r2kp1/2R1r2p/5p2/P1B5/2P5/6PP/4R1K1 w - - 3 38,5714
0,4r1r1/6Pp/R1k5/3p1n2/2n5/1Q6/5BPP/6K1 b - - 3 39,5500
0,4r1r1/6Pp/2k5/3p1n2/R1n5/1Q6/5BPP/6K1 w - - 2 39,5277
0,4r1r1/6Pp/8/1k1p1n2/R1n5/1Q6/5BPP/6K1 b - - 1 38,5416
0,4r1r1/6Pp/8/1P1p1n2/1kn5/8/R1Q2BPP/6K1 w - - 2 37,6250
0,4r1r1/6Pp/8/1P1p1n2/2n5/2k5/R1Q2BPP/6K1 b - - 1 36,6250
0,4r1r1/6Pp/8/1P1p1n2/2n5/2k5/R4BPP/1Q4K1 w - - 0 36,6666
0,4r1r1/6Pp/8/1P1p1n2/2n5/2Pk4/R4BPP/1Q4K1 b - - 8 35,6250
0,4r1r1/6Pp/8/1P1p1n2/1Qn5/2Pk4/R4BPP/6K1 w - - 7 35,6000
0,4r1r1/p3n1Pp/8/1PQpn3/8/1kP1B3/6PP/R5K1 w - - 1 31,6666
0,4r1r1/p3n1Pp/2n2Q2/1k1p4/1P6/2P1B3/6PP/R5K1 w - - 0 28,10000
0,4r1r1/p3n1Pp/k1n2Q2/1p1p4/PP6/2P1B3/6PP/R5K1 w - - 0 27,5357
0,4r1r1/pp2n1Pp/k1n2Q2/3p4/P7/2P1B3/1P4PP/R5K1 w - - 1 26,7500
0,r5r1/pp2n1Pp/k1n2Q2/3p4/P7/4B3/1PP3PP/R5K1 w - - 1 25,7500
0,r5r1/pp2n1Pp/2n2Q2/1k1p4/P7/4B3/1PP3PP/R5K1 b - - 0 24,6666
0,r5r1/pp2n1Pp/2n2Q2/1k1p4/8/4B3/PPP3PP/R5K1 w - - 1 24,6250
0,r6r/pp2n2p/2n2QP1/1k1p4/8/4B3/PPP3PP/R5K1 w - - 3 23,6250
0,8/5k1p/8/4KP2/7P/1pP5/8/2B5 b - - 1 46,1085
0,8/5k1p/8/4KPB1/7P/1pP5/8/8 w - - 0 46,937
0,8/5k1p/8/4KPB1/1p5P/2P5/8/8 b - - 0 45,841
0,2rkr3/1p4P1/3B4/3p4/3P4/P7/5PP1/2R2K2 b - - 0 35,-10000
0,8/8/4P3/2p5/kpK5/8/8/5B2 b - - 0 51,5500
0,8/8/8/2p1P3/kpK5/8/8/5B2 w - - 1 51,5294
0,8/8/8/k1p1P3/1pK5/8/8/5B2 b - - 0 50,933
0,8/8/8/k1p5/1pK1P3/8/8/5B2 w - - 4 50,918
0,8/8/1k6/2p5/1pK1P3/8/8/5B2 b - - 3 49,793
0,8/8/1k6/2p5/1p2P3/3K4/8/5B2 w - - 2 49,681
0,8/1k6/8/2p5/1p2P3/3K4/8/5B2 b - - 1 48,606
0,8/1k6/8/2p5/1p2P3/4K3/8/5B2 w - - 0 48,786
0,8/1k6/8/1pp5/4P3/4K3/8/5B2 b - - 1 47,462
0,8/1k6/8/1pp5/4P3/8/5K2/5B2 w - - 0 47,899
0,8/1k6/2p5/1p6/4P3/8/5K2/5B2 b - - 0 46,544
0,8/1k6/2p5/1p6/4P3/4K3/5p2/5B2 w - - 0 46,589
0,8/1k6/1pp5/8/4P3/4K3/5p2/5B2 b - - 1 45,500
0,8/1k6/1pp5/8/4PK2/8/5p2/5B2 w - - 0 45,378
0,8/1kp5/1p6/8/4PK2/8/5p2/5B2 b - - 0 44,355
0,8/1kp5/1p6/8/4PK2/8/4Bp2/5r2 w - - 0 44,318
0,8/1K6/P7/1k6/1p6/1P6/1P6/8 b - - 0 54,1240
0,8/1K6/8/Pk6/1p6/1P6/1P6/8 w - - 3 54,1156
0,8/1K6/8/P1k5/1p6/1P6/1P6/8 b - - 2 53,1108
0,8/8/K7/P1k5/1p6/1P6/1P6/8 w - - 1 53,1044
0,8/8/K1k5/P7/1p6/1P6/1P6/8 b - - 0 52,1093
0,8/8/K1k5/8/Pp6/1P6/1P6/8 w - - 3 52,906
0,8/8/K7/2k5/Pp6/1P6/1P6/8 b - - 2 51,976
0,8/8/8/K1k5/Pp6/1P6/1P6/8 w - - 1 51,928
0,8/8/8/K2k4/Pp6/1P6/1P6/8 b - - 0 50,950
0,8/8/8/pK1k4/Pp6/1P6/1P6/8 w - - 4 50,791
0,8/8/8/pK2k3/Pp6/1P6/1P6/8 b - - 3 49,892
0,8/8/8/p1K1k3/Pp6/1P6/1P6/8 w - - 2 49,720
0,8/8/8/p1K2k2/Pp6/1P6/1P6/8 b - - 1 48,704
0,8/8/3K4/p4k2/Pp6/1P6/1P6/8 w - - 0 48,688
0,8/8/3K4/p4Pk1/Pp6/1P6/1P6/8 b - - 0 47,662
0,2b2rk1/pp5p/2p3p1/2Np4/3q4/QB2R3/PPP3PP/7K b - - 0 29,-10000
0,8/1KQ5/1P5r/5q2/8/1k6/3R4/8 w - - 5 75,346
0,8/1KQ5/1P5r/5q2/8/8/1k1R4/8 b - - 4 74,242
0,3R4/1KQ5/1P5r/5q2/8/8/1k6/8 w - - 3 74,516
0,3R4/1KQ5/1P5r/q7/8/8/1k6/8 b - - 2 73,437
0,2QR4/1K6/1P5r/q7/8/8/1k6/8 w - - 1 73,440
0,2QR4/1K6/1P5r/q7/8/8/2k5/8 b - - 0 72,264
0,3R4/1KP5/1P5r/q7/8/8/2k5/8 w - - 13 72,277
0,3R4/1KP4r/1P6/q7/8/8/2k5/8 b - - 12 71,-282
0,3R4/K1P4r/1P6/q7/8/8/2k5/8 w - - 11 71,-371
0,3R4/K1P4r/1P6/2q5/8/8/2k5/8 b - - 10 70,-6666
0,3R4/1KP4r/1P6/2q5/8/8/2k5/8 w - - 9 70,-385
0,3R3r/1KP5/1P6/2q5/8/8/2k5/8 b - - 8 69,-265
0,7r/1KP5/1P6/2q5/8/8/2k5/3R4 w - - 7 69,-265
0,7r/1KP5/1P6/2q5/8/1k6/8/3R4 b - - 6 68,-274
0,7r/1KP5/1P6/2q5/8/1k6/8/5R2 w - - 5 68,-542
0,7r/1KP5/1P6/8/8/1kq5/8/5R2 b - - 4 67,-630
0,7r/1KP5/1P6/8/8/1kq5/5R2/8 w - - 3 67,-576
0,2r5/1KP5/1P6/8/8/1kq5/5R2/8 b - - 2 66,-565
0,2r5/2P5/1PK5/8/8/1kq5/5R2/8 w - - 1 66,-734
0,2r5/2P5/1PK5/8/8/1k6/5R2/q7 b - - 0 65,-1597
0,2r5/2P5/2K5/1P6/8/1k6/5R2/q7 w - - 0 65,-673
0,2r5/2P5/2K5/1P6/8/1k6/p4R2/8 b - - 0 64,-653
0,2r5/2P5/2K5/8/1P6/1k6/p4R2/8 w - - 2 64,504
0,2r5/2P5/2K5/8/1P6/8/pk3R2/8 b - - 1 63,528
0,2r5/2P5/2K5/8/1P6/5R2/pk6/8 w - - 0 63,563
0,2r5/2P5/2K5/8/1P6/p4R2/1k6/8 b - - 3 62,513
0,2r5/2P5/8/1K6/1P6/p4R2/1k6/8 w - - 2 62,511
0,2r5/2P5/8/1K6/1P6/pk3R2/8/8 b - - 1 61,509
0,2r5/2P2R2/8/1K6/1P6/pk6/8/8 w - - 0 61,536
0,2r5/2P2R2/8/1K6/pP6/1k6/8/8 b - - 0 60,519
0,2r5/2P2R2/8/1pK5/pP6/1k6/8/8 w - - 2 60,515
0,2r5/2P2R2/8/1pK5/pP6/k7/8/8 b - - 1 59,519
0,2r5/2P2R2/8/1p1K4/pP6/k7/8/8 w - - 0 59,537
0,8/4k3/6Bb/1pPpPR2/pPbB4/P7/7r/4K3 b - - 4 43,-7500
0,5Q2/6R1/7k/7p/2P4P/8/1K3p2/8 w - - 2 54,10000
0,5Q2/6R1/6k1/7p/2P4P/8/1K3p2/8 b - - 1 53,10000
0,5Q2/4R3/6k1/7p/2P4P/8/1K3p2/8 w - - 0 53,7500
0,5Q2/4R3/6k1/7p/2P4P/5p2/1K6/8 b - - 1 52,7500
0,Q7/4R3/6k1/7p/2P4P/5p2/1K6/8 w - - 0 52,7500
0,Q7/4R3/6k1/7p/2P2p1P/8/1K6/8 b - - 0 51,6666
0,8/P3R3/6k1/7p/2P2p1P/8/1K6/8 w - - 0 51,6250
0,8/P3R3/6k1/5p1p/2P4P/8/1K6/8 b - - 0 50,1388
0,8/4R3/P5k1/5p1p/2P4P/8/1K6/8 w - - 0 50,1542
0,8/4R3/P4pk1/7p/2P4P/8/1K6/8 b - - 0 49,1415
0,8/4R3/5pk1/P6p/2P4P/8/1K6/8 w - - 0 49,1355
0,r4rk1/1p4pp/3P2b1/2P5/1pP3nq/1N3p2/PP6/R1QR2KB w - - 0 25,-6250
0,r4rk1/1p4pp/3P2b1/2P1n3/1pP3Pq/1N3p2/PP6/R1QR2KB b - - 1 24,-5833
0,r4rk1/1p4pp/3P2b1/2P1n3/1pP3Pq/1N3p2/PP4B1/R1QR2K1 w - - 0 24,-5312
0,r4rk1/1p4pp/3P2b1/2P1n3/1pP1p1Pq/1N3N2/PP4B1/R1QR2K1 b - - 2 23,-5357
0,8/8/8/1k6/7q/3K2q1/8/8 w - - 8 80,-7500
0,8/8/8/1k4q1/7q/3K4/8/8 b - - 7 79,-10000
0,8/8/8/1k4q1/7q/4K3/8/8 w - - 6 79,-6666
0,8/8/8/1k5q/7q/4K3/8/8 b - - 5 78,-7500
0,8/8/8/1k5q/4K2q/8/8/8 w - - 4 78,-7500
0,8/8/5q2/1k5q/4K3/8/8/8 b - - 3 77,-10000
0,8/8/5q2/1k5q/8/3K4/8/8 w - - 2 77,-7500
0,8/8/5q2/1k6/8/3K4/8/7q b - - 1 76,-7500
0,8/8/5q2/1k6/4K3/8/8/7q w - - 0 76,-7500
0,8/8/5q2/1k6/4K3/8/7p/8 b - - 1 75,-6666
0,8/8/5q2/1k6/8/3K4/7p/8 w - - 0 75,-6666
0,8/8/5q2/1k6/8/3K3p/8/8 b - - 1 74,-6250
0,8/8/5q2/1k6/4K3/7p/8/8 w - - 0 74,-6000
0,8/8/5q2/1k6/4K2p/8/8/8 b - - 1 73,-5555
0,8/8/5q2/1k1K4/7p/8/8/8 w - - 0 73,-5384
0,8/8/5q2/1k1K3p/8/8/8/8 b - - 0 72,-5500
0,8/8/5q2/1k1nK2p/8/8/8/8 w - - 0 72,-5357
0,8/5q2/5P2/1k1nK2p/8/8/8/8 b - - 8 71,-5500
0,8/5q2/5P2/1k1n1K1p/8/8/8/8 w - - 7 71,-2034
0,8/5q2/5P2/1k3K1p/1n6/8/8/8 b - - 6 70,-5333
0,8/5q2/5P2/1k4Kp/1n6/8/8/8 w - - 5 70,-5294
0,8/5q2/2n2P2/1k4Kp/8/8/8/8 b - - 4 69,-1970
0,8/5q2/2n2P2/1k3K1p/8/8/8/8 w - - 3 69,-1954
0,8/n4q2/5P2/1k3K1p/8/8/8/8 b - - 2 68,-2114
0,8/n4q2/5P2/1k4Kp/8/8/8/8 w - - 1 68,-1672
0,8/n1q5/5P2/1k4Kp/8/8/8/8 b - - 0 67,-5294
0,8/n1q5/8/1k3PKp/8/8/8/8 w - - 0 67,-1962
0,8/n1Pq4/8/1k3PKp/8/8/8/8 b - - 0 66,-1250
0,8/n1Pq4/8/1k4Kp/5P2/8/8/8 w - - 2 66,-1596
0,8/n1P5/8/1k4Kp/5P2/7q/8/8 b - - 1 65,-5294
0,8/n1P5/8/1k3K1p/5P2/7q/8/8 w - - 0 65,-1905
0,8/n1P5/8/1k3K1p/5P2/6qP/8/8 b - - 0 64,-1817
0,8/6B1/6pp/5p2/5n1K/5kP1/7P/5b2 b - - 1 57,-10000
0,8/6B1/6pp/5p2/5n2/5kPK/7P/5b2 w - - 0 57,-10000
0,8/6B1/6pp/5p2/5P2/5kPK/6nP/5b2 b - - 3 56,-7500
0,8/6B1/6pp/5p2/5P1K/5kP1/6nP/5b2 w - - 2 56,-7500
0,8/6B1/6pp/5p2/5P1K/5kP1/7P/4nb2 b - - 1 55,-7500
0,8/8/6pp/4Bp2/5P1K/5kP1/7P/4nb2 w - - 0 55,-6666
0,8/7p/6p1/4Bp2/5P1K/5kP1/7P/4nb2 b - - 18 54,-6250
0,8/7p/6p1/4Bp2/5P2/5kPK/7P/4nb2 w - - 17 54,-6250
0,8/7p/6p1/4Bp2/2b2P2/5kPK/7P/4n3 b - - 16 53,-6000
0,8/7p/6p1/5p2/2bB1P2/5kPK/7P/4n3 w - - 15 53,-5454
0,8/7p/6p1/5p2/2bB1P2/6PK/4k2P/4n3 b - - 14 52,-5555
0,6k1/p1p3p1/1pQ1p2p/4P2q/5P2/2P1K1BP/PP1r4/8 b - - 5 33,-10000
0,6k1/p1p3p1/1pQ1p2p/4P2q/5P2/2P2KBP/PP1r4/8 w - - 4 33,-10000
0,6k1/p1p2qp1/1pQ1p2p/4P3/5P2/2P2KBP/PP1r4/8 b - - 3 32,-7500
0,8/R7/5R1p/2PpB1p1/3P2Pk/3bPP1P/1r1n4/6K1 w - - 1 37,10000
0,8/R7/5R1p/2PpB1pk/3P2P1/3bPP1P/1r1n4/6K1 b - - 0 36,10000
0,8/R7/5R1p/2PpB1pk/3P4/3bPP1P/1r1n2P1/6K1 w - - 1 36,7500
0,8/R7/5Rkp/2PpB1p1/3P4/3bPP1P/1r1n2P1/6K1 b - - 0 35,7500
0,8/R7/3R1pkp/2PpB1p1/3P4/3bPP1P/1r1n2P1/6K1 w - - 2 35,6666
0,8/R6k/3R1p1p/2PpB1p1/3P4/3bPP1P/1r1n2P1/6K1 b - - 1 34,6250
0,R7/7k/3R1p1p/2PpB1p1/3P4/3bPP1P/1r1n2P1/6K1 w - - 0 34,6000
0,R7/5p1k/3R1B1p/2Pp2p1/3P4/3bPP1P/1r1n2P1/6K1 w - - 3 33,5555
0,8/8/8/4P3/3K4/3B4/5Q2/2k5 w - - 7 60,10000
0,8/8/8/4P3/3K4/3B4/5Q2/3k4 b - - 6 59,10000
0,8/8/8/4P3/3KB3/8/5Q2/3k4 w - - 5 59,7500
0,8/8/8/4P3/3KB3/8/5Q2/2k5 b - - 4 58,5555
0,8/8/8/4P3/3K4/8/5Q2/2k4B w - - 3 58,7500
0,8/8/8/4P3/3K4/8/3k1Q2/7B b - - 2 57,5625
0,8/8/8/4P3/3K4/6Q1/3k4/7B w - - 1 57,5500
0,8/8/8/4P3/3K4/6Q1/8/4k2B b - - 0 56,5625
0,8/8/8/4P3/3K4/6p1/6Q1/4k2B w - - 6 56,7500
0,8/8/8/4P3/3K4/6p1/6Q1/5k1B b - - 5 55,6666
0,Q7/8/8/4P3/3K4/6p1/8/5k1B w - - 4 55,7500
0,Q7/8/8/4P3/3K4/6p1/8/6kB b - - 3 54,5333
0,Q7/8/8/3BP3/3K4/6p1/8/6k1 w - - 2 54,6250
0,Q7/8/8/3BP3/3K4/6p1/7k/8 b - - 1 53,5277
0,Q7/8/4B3/4P3/3K4/6p1/7k/8 w - - 0 53,5384
0,Q7/8/4B3/4P3/3K2p1/8/7k/8 b - - 0 52,5277
0,Q7/8/4n3/3BP3/3K2p1/8/7k/8 w - - 1 52,5384
0,Q2n4/8/8/3BP3/3K2p1/8/7k/8 b - - 0 51,5333
0,3n4/P7/8/3BP3/3K2p1/8/7k/8 w - - 0 51,5333
0,3n4/P7/8/3BP3/3K2p1/7k/7P/8 b - - 0 50,2068
0,3n4/8/P7/3BP3/3K2p1/7k/7P/8 w - - 1 50,1783
0,3n4/8/P7/3BP3/3K2pk/8/7P/8 b - - 0 49,1498
0,3n4/8/8/P2BP3/3K2pk/8/7P/8 w - - 1 49,1429
0,3n4/8/8/P2BP2k/3K2p1/8/7P/8 b - - 0 48,1306
0,6k1/p3ppb1/1p4p1/2pQP1N1/2PnNq2/P7/KP6/8 w - - 0 35,5500
0,8/p1Q5/k3p3/p2pB2P/Pb1P3q/5P2/1P4P1/5K2 w - - 3 38,10000
0,8/pkQ5/4p3/p2pB2P/Pb1P3q/5P2/1P4P1/5K2 b - - 2 37,10000
0,8/pk6/4p3/p2pB2P/Pb1P3q/5P2/1PQ3P1/5K2 w - - 1 37,7500
0,8/8/4kb2/8/8/P7/KPq5/8 w - - 0 56,-10000
0,8/8/4kb2/8/q7/P7/KPR5/8 b - - 11 55,-7500
0,8/8/4kb2/8/q7/P1R5/KP6/8 w - - 10 55,-777
0,8/4b3/4k3/8/q7/P1R5/KP6/8 b - - 9 54,-609
0,8/4b3/4k3/8/q7/P1R5/1P6/K7 w - - 8 54,-662
0,8/4b3/4k3/8/8/PqR5/1P6/K7 b - - 7 53,-704
0,8/2R1b3/4k3/8/8/Pq6/1P6/K7 w - - 6 53,-649
0,8/2R1bk2/8/8/8/Pq6/1P6/K7 b - - 5 52,-650
0,8/R3bk2/8/8/8/Pq6/1P6/K7 w - - 4 52,-526
0,8/R3bk2/8/3q4/8/P7/1P6/K7 b - - 3 51,-702
0,8/R3bk2/8/3q4/8/P7/KP6/8 w - - 2 51,-681
0,8/R3bk2/8/8/8/P7/KP6/7q b - - 1 50,-773
0,8/R3bk2/8/8/8/P7/1P6/K6q w - - 0 50,-682
0,8/R3bk2/8/8/8/P4q2/1P6/K6R b - - 0 49,-698
0,2QR4/4K1k1/5p2/4p3/1P6/4P2B/8/2r5 b - - 0 48,5277
0,3R4/2P1K1k1/5p2/4p3/1P6/4P2B/8/2r5 w - - 3 48,5625
0,8/5p1p/1p5k/6p1/3R4/4Q2P/1P6/1K6 b - - 0 53,6000
0,8/5p1p/1p5k/6p1/3R4/4q2P/1P1Q4/1K6 w - - 0 53,5833
0,8/P5p1/8/3p4/q5p1/2P3P1/1K1k4/8 w - - 1 48,-5625
0,8/7K/5k2/8/8/6q1/8/8 b - - 12 66,-10000
0,7K/8/5k2/8/8/6q1/8/8 w - - 11 66,-10000
0,7K/8/8/5k2/8/6q1/8/8 b - - 10 65,-7500
0,8/7K/8/5k2/8/6q1/8/8 w - - 9 65,-6000
0,8/7K/8/8/5k2/6q1/8/8 b - - 8 64,-6666
0,8/8/7K/8/5k2/6q1/8/8 w - - 7 64,-6666
0,8/8/7K/8/8/4k1q1/8/8 b - - 6 63,-6250
0,8/8/8/7K/8/4k1q1/8/8 w - - 5 63,-6250
0,8/8/8/7K/5q2/4k3/8/8 b - - 4 62,-6000
0,8/8/8/8/5qK1/4k3/8/8 w - - 3 62,-6250
0,8/8/8/8/6K1/4k3/8/5q2 b - - 2 61,-6000
0,8/8/8/8/8/4k1K1/8/5q2 w - - 1 61,-5714
0,8/8/8/8/8/6K1/4k3/5q2 b - - 0 60,-6000
0,8/8/8/8/8/6p1/4k1K1/5q2 w - - 0 60,-6000
0,8/8/8/8/8/6p1/4kpK1/8 b - - 1 59,-5833
0,8/8/8/8/8/6p1/4kp2/7K w - - 0 59,-5714
0,8/8/8/8/8/5pp1/4k3/7K b - - 9 58,-5833
0,8/8/8/8/8/5pp1/4k3/6K1 w - - 8 58,-5833
0,8/8/8/8/8/5pp1/3k4/6K1 b - - 7 57,-5714
0,8/8/8/8/8/5pp1/3k4/5K2 w - - 6 57,-5714
0,8/8/8/8/8/4kpp1/8/5K2 b - - 5 56,-5833
0,8/8/8/8/8/4kpp1/8/6K1 w - - 4 56,-5833
0,8/8/8/8/5k2/5pp1/8/6K1 b - - 3 55,-2339
0,8/8/8/8/5k2/5pp1/8/5K2 w - - 2 55,-5312
0,8/8/8/8/6k1/5pp1/8/5K2 b - - 1 54,-5384
0,8/8/8/8/6k1/5pp1/8/6K1 w - - 0 54,-5217
0,8/8/8/8/5pk1/6p1/8/6K1 b - - 3 53,-5250
0,8/8/8/8/5pk1/6p1/6K1/8 w - - 2 53,-2111
0,8/8/8/8/5p1k/6p1/6K1/8 b - - 1 52,-2094
